county_fips,in_1950_sma_central,in_1950_sma,in_modern_msa,class
28055,0,False,False,D_persistent_nonmetro
28057,0,False,False,D_persistent_nonmetro
28059,0,False,True,C_newly_added_msa
28061,0,False,False,D_persistent_nonmetro
28063,0,False,False,D_persistent_nonmetro
28065,0,False,False,D_persistent_nonmetro
28067,0,False,False,D_persistent_nonmetro
28069,0,False,False,D_persistent_nonmetro
28071,0,False,False,D_persistent_nonmetro
28073,0,False,True,C_newly_added_msa
28075,0,False,False,D_persistent_nonmetro
28077,0,False,False,D_persistent_nonmetro
28079,0,False,False,D_persistent_nonmetro
28081,0,False,False,D_persistent_nonmetro
28083,0,False,False,D_persistent_nonmetro
28085,0,False,False,D_persistent_nonmetro
28087,0,False,False,D_persistent_nonmetro
28089,0,False,True,C_newly_added_msa
28091,0,False,False,D_persistent_nonmetro
28093,0,False,True,C_newly_added_msa
28095,0,False,False,D_persistent_nonmetro
28097,0,False,False,D_persistent_nonmetro
28099,0,False,False,D_persistent_nonmetro
28101,0,False,False,D_persistent_nonmetro
28103,0,False,False,D_persistent_nonmetro
28105,0,False,False,D_persistent_nonmetro
28107,0,False,False,D_persistent_nonmetro
28109,0,False,False,D_persistent_nonmetro
28111,0,False,True,C_newly_added_msa
28113,0,False,False,D_persistent_nonmetro
28115,0,False,False,D_persistent_nonmetro
28117,0,False,False,D_persistent_nonmetro
28119,0,False,False,D_persistent_nonmetro
28121,0,False,True,C_newly_added_msa
28123,0,False,True,C_newly_added_msa
28125,0,False,False,D_persistent_nonmetro
28127,0,False,True,C_newly_added_msa
28129,0,False,False,D_persistent_nonmetro
28131,0,False,True,C_newly_added_msa
28133,0,False,False,D_persistent_nonmetro
28135,0,False,False,D_persistent_nonmetro
28137,0,False,True,C_newly_added_msa
28139,0,False,False,D_persistent_nonmetro
28141,0,False,False,D_persistent_nonmetro
28143,0,False,True,C_newly_added_msa
28145,0,False,False,D_persistent_nonmetro
28147,0,False,False,D_persistent_nonmetro
28149,0,False,False,D_persistent_nonmetro
28151,0,False,False,D_persistent_nonmetro
28153,0,False,False,D_persistent_nonmetro
28155,0,False,False,D_persistent_nonmetro
28157,0,False,False,D_persistent_nonmetro
28159,0,False,False,D_persistent_nonmetro
28161,0,False,False,D_persistent_nonmetro
28163,0,False,True,C_newly_added_msa
29001,0,False,False,D_persistent_nonmetro
29003,0,False,True,C_newly_added_msa
29005,0,False,False,D_persistent_nonmetro
29007,0,False,False,D_persistent_nonmetro
29009,0,False,False,D_persistent_nonmetro
29011,0,False,False,D_persistent_nonmetro
29013,0,False,True,C_newly_added_msa
29015,0,False,False,D_persistent_nonmetro
29017,0,False,True,C_newly_added_msa
29019,0,False,True,C_newly_added_msa
29021,1,True,True,A_city_core
29023,0,False,False,D_persistent_nonmetro
29025,0,False,True,C_newly_added_msa
29027,0,False,True,C_newly_added_msa
29029,0,False,False,D_persistent_nonmetro
29031,0,False,True,C_newly_added_msa
29033,0,False,False,D_persistent_nonmetro
29035,0,False,False,D_persistent_nonmetro
29037,0,False,True,C_newly_added_msa
29039,0,False,False,D_persistent_nonmetro
29041,0,False,False,D_persistent_nonmetro
29043,0,False,True,C_newly_added_msa
29045,0,False,False,D_persistent_nonmetro
29047,0,True,True,B_original_suburb
29049,0,False,True,C_newly_added_msa
29051,0,False,True,C_newly_added_msa
29053,0,False,True,C_newly_added_msa
29055,0,False,False,D_persistent_nonmetro
29057,0,False,False,D_persistent_nonmetro
29059,0,False,True,C_newly_added_msa
29061,0,False,False,D_persistent_nonmetro
29063,0,False,True,C_newly_added_msa
29065,0,False,False,D_persistent_nonmetro
29067,0,False,False,D_persistent_nonmetro
29069,0,False,False,D_persistent_nonmetro
29071,0,False,True,C_newly_added_msa
29073,0,False,False,D_persistent_nonmetro
29075,0,False,False,D_persistent_nonmetro
29077,1,True,True,A_city_core
29079,0,False,False,D_persistent_nonmetro
29081,0,False,False,D_persistent_nonmetro
29083,0,False,False,D_persistent_nonmetro
29085,0,False,False,D_persistent_nonmetro
29087,0,False,False,D_persistent_nonmetro
29089,0,False,True,C_newly_added_msa
29091,0,False,False,D_persistent_nonmetro
29093,0,False,False,D_persistent_nonmetro
29095,1,True,True,A_city_core
29097,0,False,True,C_newly_added_msa
29099,0,False,True,C_newly_added_msa
29101,0,False,False,D_persistent_nonmetro
29103,0,False,False,D_persistent_nonmetro
29105,0,False,False,D_persistent_nonmetro
29107,0,False,True,C_newly_added_msa
29109,0,False,False,D_persistent_nonmetro
29111,0,False,False,D_persistent_nonmetro
29113,0,False,True,C_newly_added_msa
29115,0,False,False,D_persistent_nonmetro
29117,0,False,False,D_persistent_nonmetro
29119,0,False,False,D_persistent_nonmetro
29121,0,False,False,D_persistent_nonmetro
29123,0,False,False,D_persistent_nonmetro
29125,0,False,False,D_persistent_nonmetro
29127,0,False,False,D_persistent_nonmetro
29129,0,False,False,D_persistent_nonmetro
29131,0,False,False,D_persistent_nonmetro
29133,0,False,False,D_persistent_nonmetro
29135,0,False,True,C_newly_added_msa
29137,0,False,False,D_persistent_nonmetro
29139,0,False,False,D_persistent_nonmetro
29141,0,False,False,D_persistent_nonmetro
29143,0,False,False,D_persistent_nonmetro
29145,0,False,True,C_newly_added_msa
29147,0,False,False,D_persistent_nonmetro
29149,0,False,False,D_persistent_nonmetro
29151,0,False,True,C_newly_added_msa
29153,0,False,False,D_persistent_nonmetro
29155,0,False,False,D_persistent_nonmetro
29157,0,False,False,D_persistent_nonmetro
29159,0,False,False,D_persistent_nonmetro
29161,0,False,False,D_persistent_nonmetro
29163,0,False,False,D_persistent_nonmetro
29165,0,False,True,C_newly_added_msa
29167,0,False,True,C_newly_added_msa
29169,0,False,False,D_persistent_nonmetro
29171,0,False,False,D_persistent_nonmetro
29173,0,False,False,D_persistent_nonmetro
29175,0,False,False,D_persistent_nonmetro
29177,0,False,True,C_newly_added_msa
29179,0,False,False,D_persistent_nonmetro
29181,0,False,False,D_persistent_nonmetro
29183,0,True,True,B_original_suburb
29185,0,False,False,D_persistent_nonmetro
29186,0,False,False,D_persistent_nonmetro
29187,0,False,False,D_persistent_nonmetro
29189,0,True,True,B_original_suburb
29195,0,False,False,D_persistent_nonmetro
29197,0,False,False,D_persistent_nonmetro
29199,0,False,False,D_persistent_nonmetro
29201,0,False,False,D_persistent_nonmetro
29203,0,False,False,D_persistent_nonmetro
29205,0,False,False,D_persistent_nonmetro
29207,0,False,False,D_persistent_nonmetro
29209,0,False,False,D_persistent_nonmetro
29211,0,False,False,D_persistent_nonmetro
29213,0,False,False,D_persistent_nonmetro
29215,0,False,False,D_persistent_nonmetro
29217,0,False,False,D_persistent_nonmetro
29219,0,False,True,C_newly_added_msa
29221,0,False,False,D_persistent_nonmetro
29223,0,False,False,D_persistent_nonmetro
29225,0,False,True,C_newly_added_msa
29227,0,False,False,D_persistent_nonmetro
29229,0,False,False,D_persistent_nonmetro
29510,1,True,True,A_city_core
30001,0,False,False,D_persistent_nonmetro
30003,0,False,False,D_persistent_nonmetro
30005,0,False,False,D_persistent_nonmetro
30007,0,False,True,C_newly_added_msa
30009,0,False,True,C_newly_added_msa
30011,0,False,False,D_persistent_nonmetro
30013,0,False,True,C_newly_added_msa
30015,0,False,False,D_persistent_nonmetro
30017,0,False,False,D_persistent_nonmetro
30019,0,False,False,D_persistent_nonmetro
30021,0,False,False,D_persistent_nonmetro
30023,0,False,False,D_persistent_nonmetro
30025,0,False,False,D_persistent_nonmetro
30027,0,False,False,D_persistent_nonmetro
30029,0,False,False,D_persistent_nonmetro
30031,0,False,True,C_newly_added_msa
30033,0,False,False,D_persistent_nonmetro
30035,0,False,False,D_persistent_nonmetro
30037,0,False,False,D_persistent_nonmetro
30039,0,False,False,D_persistent_nonmetro
30041,0,False,False,D_persistent_nonmetro
30043,0,False,True,C_newly_added_msa
30045,0,False,False,D_persistent_nonmetro
30047,0,False,False,D_persistent_nonmetro
30049,0,False,True,C_newly_added_msa
30051,0,False,False,D_persistent_nonmetro
30053,0,False,False,D_persistent_nonmetro
30055,0,False,False,D_persistent_nonmetro
30057,0,False,False,D_persistent_nonmetro
30059,0,False,False,D_persistent_nonmetro
30061,0,False,True,C_newly_added_msa
30063,0,False,True,C_newly_added_msa
30065,0,False,False,D_persistent_nonmetro
30067,0,False,False,D_persistent_nonmetro
30069,0,False,False,D_persistent_nonmetro
30071,0,False,False,D_persistent_nonmetro
30073,0,False,False,D_persistent_nonmetro
30075,0,False,False,D_persistent_nonmetro
30077,0,False,False,D_persistent_nonmetro
30079,0,False,False,D_persistent_nonmetro
30081,0,False,False,D_persistent_nonmetro
30083,0,False,False,D_persistent_nonmetro
30085,0,False,False,D_persistent_nonmetro
30087,0,False,False,D_persistent_nonmetro
30089,0,False,False,D_persistent_nonmetro
30091,0,False,False,D_persistent_nonmetro
30093,0,False,False,D_persistent_nonmetro
30095,0,False,True,C_newly_added_msa
30097,0,False,False,D_persistent_nonmetro
30099,0,False,False,D_persistent_nonmetro
30101,0,False,False,D_persistent_nonmetro
30103,0,False,False,D_persistent_nonmetro
30105,0,False,False,D_persistent_nonmetro
30107,0,False,False,D_persistent_nonmetro
30109,0,False,False,D_persistent_nonmetro
30111,0,False,True,C_newly_added_msa
30113,0,False,False,D_persistent_nonmetro
31001,0,False,False,D_persistent_nonmetro
31003,0,False,False,D_persistent_nonmetro
31005,0,False,False,D_persistent_nonmetro
31007,0,False,False,D_persistent_nonmetro
31009,0,False,False,D_persistent_nonmetro
31011,0,False,False,D_persistent_nonmetro
31013,0,False,False,D_persistent_nonmetro
31015,0,False,False,D_persistent_nonmetro
31017,0,False,False,D_persistent_nonmetro
31019,0,False,False,D_persistent_nonmetro
31021,0,False,False,D_persistent_nonmetro
31023,0,False,False,D_persistent_nonmetro
31025,0,False,True,C_newly_added_msa
31027,0,False,False,D_persistent_nonmetro
31029,0,False,False,D_persistent_nonmetro
31031,0,False,False,D_persistent_nonmetro
31033,0,False,False,D_persistent_nonmetro
31035,0,False,False,D_persistent_nonmetro
31037,0,False,False,D_persistent_nonmetro
31039,0,False,False,D_persistent_nonmetro
31041,0,False,False,D_persistent_nonmetro
31043,0,False,True,C_newly_added_msa
31045,0,False,False,D_persistent_nonmetro
31047,0,False,False,D_persistent_nonmetro
31049,0,False,False,D_persistent_nonmetro
31051,0,False,False,D_persistent_nonmetro
31053,0,False,False,D_persistent_nonmetro
31055,1,True,True,A_city_core
31057,0,False,False,D_persistent_nonmetro
31059,0,False,False,D_persistent_nonmetro
31061,0,False,False,D_persistent_nonmetro
31063,0,False,False,D_persistent_nonmetro
31065,0,False,False,D_persistent_nonmetro
31067,0,False,False,D_persistent_nonmetro
31069,0,False,False,D_persistent_nonmetro
31071,0,False,False,D_persistent_nonmetro
31073,0,False,False,D_persistent_nonmetro
31075,0,False,False,D_persistent_nonmetro
31077,0,False,False,D_persistent_nonmetro
31079,0,False,True,C_newly_added_msa
31081,0,False,False,D_persistent_nonmetro
31083,0,False,False,D_persistent_nonmetro
31085,0,False,False,D_persistent_nonmetro
31087,0,False,False,D_persistent_nonmetro
31089,0,False,False,D_persistent_nonmetro
31091,0,False,False,D_persistent_nonmetro
31093,0,False,True,C_newly_added_msa
31095,0,False,False,D_persistent_nonmetro
31097,0,False,False,D_persistent_nonmetro
31099,0,False,False,D_persistent_nonmetro
31101,0,False,False,D_persistent_nonmetro
31103,0,False,False,D_persistent_nonmetro
31105,0,False,False,D_persistent_nonmetro
31107,0,False,False,D_persistent_nonmetro
31109,1,True,True,A_city_core
31111,0,False,False,D_persistent_nonmetro
31113,0,False,False,D_persistent_nonmetro
31115,0,False,False,D_persistent_nonmetro
31117,0,False,False,D_persistent_nonmetro
31119,0,False,False,D_persistent_nonmetro
31121,0,False,True,C_newly_added_msa
31123,0,False,False,D_persistent_nonmetro
31125,0,False,False,D_persistent_nonmetro
31127,0,False,False,D_persistent_nonmetro
31129,0,False,False,D_persistent_nonmetro
31131,0,False,False,D_persistent_nonmetro
31133,0,False,False,D_persistent_nonmetro
31135,0,False,False,D_persistent_nonmetro
31137,0,False,False,D_persistent_nonmetro
31139,0,False,False,D_persistent_nonmetro
31141,0,False,False,D_persistent_nonmetro
31143,0,False,False,D_persistent_nonmetro
31145,0,False,False,D_persistent_nonmetro
31147,0,False,False,D_persistent_nonmetro
31149,0,False,False,D_persistent_nonmetro
31151,0,False,False,D_persistent_nonmetro
31153,0,True,True,B_original_suburb
31155,0,False,True,C_newly_added_msa
31157,0,False,False,D_persistent_nonmetro
31159,0,False,True,C_newly_added_msa
31161,0,False,False,D_persistent_nonmetro
31163,0,False,False,D_persistent_nonmetro
31165,0,False,False,D_persistent_nonmetro
31167,0,False,False,D_persistent_nonmetro
31169,0,False,False,D_persistent_nonmetro
31171,0,False,False,D_persistent_nonmetro
31173,0,False,False,D_persistent_nonmetro
31175,0,False,False,D_persistent_nonmetro
31177,0,False,True,C_newly_added_msa
31179,0,False,False,D_persistent_nonmetro
31181,0,False,False,D_persistent_nonmetro
31183,0,False,False,D_persistent_nonmetro
31185,0,False,False,D_persistent_nonmetro
32001,0,False,False,D_persistent_nonmetro
32003,0,False,True,C_newly_added_msa
32005,0,False,False,D_persistent_nonmetro
32007,0,False,False,D_persistent_nonmetro
32009,0,False,False,D_persistent_nonmetro
32011,0,False,False,D_persistent_nonmetro
32013,0,False,False,D_persistent_nonmetro
32015,0,False,False,D_persistent_nonmetro
32017,0,False,False,D_persistent_nonmetro
32019,0,False,True,C_newly_added_msa
32021,0,False,False,D_persistent_nonmetro
32023,0,False,False,D_persistent_nonmetro
32025,0,False,False,D_persistent_nonmetro
32027,0,False,False,D_persistent_nonmetro
32029,0,False,True,C_newly_added_msa
32031,0,False,True,C_newly_added_msa
32033,0,False,False,D_persistent_nonmetro
33001,0,False,False,D_persistent_nonmetro
33003,0,False,False,D_persistent_nonmetro
33005,0,False,False,D_persistent_nonmetro
33007,0,False,False,D_persistent_nonmetro
33009,0,False,False,D_persistent_nonmetro
33011,1,True,True,A_city_core
33013,0,False,False,D_persistent_nonmetro
33015,0,False,True,C_newly_added_msa
33017,0,False,True,C_newly_added_msa
33019,0,False,False,D_persistent_nonmetro
34001,1,True,True,A_city_core
34003,0,True,True,B_original_suburb
34005,0,True,True,B_original_suburb
34007,0,True,True,B_original_suburb
34009,0,False,True,C_newly_added_msa
34011,0,False,True,C_newly_added_msa
34013,1,True,True,A_city_core
34015,0,True,True,B_original_suburb
34017,1,True,True,A_city_core
34019,0,False,True,C_newly_added_msa
34021,1,True,True,A_city_core
34023,0,True,True,B_original_suburb
34025,0,False,True,C_newly_added_msa
34027,0,True,True,B_original_suburb
34029,0,False,True,C_newly_added_msa
34031,0,True,True,B_original_suburb
34033,0,True,True,B_original_suburb
34035,0,True,True,B_original_suburb
34037,0,False,True,C_newly_added_msa
34039,0,True,True,B_original_suburb
34041,0,True,True,B_original_suburb
35001,1,True,True,A_city_core
35003,0,False,False,D_persistent_nonmetro
35005,0,False,False,D_persistent_nonmetro
35007,0,False,False,D_persistent_nonmetro
35009,0,False,False,D_persistent_nonmetro
35011,0,False,False,D_persistent_nonmetro
35013,0,False,True,C_newly_added_msa
35015,0,False,False,D_persistent_nonmetro
35017,0,False,False,D_persistent_nonmetro
35019,0,False,False,D_persistent_nonmetro
35021,0,False,False,D_persistent_nonmetro
35023,0,False,False,D_persistent_nonmetro
35025,0,False,False,D_persistent_nonmetro
35027,0,False,False,D_persistent_nonmetro
35028,0,False,False,D_persistent_nonmetro
35029,0,False,False,D_persistent_nonmetro
35031,0,False,False,D_persistent_nonmetro
35033,0,False,False,D_persistent_nonmetro
35035,0,False,False,D_persistent_nonmetro
35037,0,False,False,D_persistent_nonmetro
35039,0,False,False,D_persistent_nonmetro
35041,0,False,False,D_persistent_nonmetro
35043,0,False,True,C_newly_added_msa
35045,0,False,True,C_newly_added_msa
35047,0,False,False,D_persistent_nonmetro
35049,0,False,True,C_newly_added_msa
35051,0,False,False,D_persistent_nonmetro
35053,0,False,False,D_persistent_nonmetro
35055,0,False,False,D_persistent_nonmetro
35057,0,False,True,C_newly_added_msa
35059,0,False,False,D_persistent_nonmetro
35061,0,False,True,C_newly_added_msa
36001,1,True,True,A_city_core
36003,0,False,False,D_persistent_nonmetro
36005,1,True,True,A_city_core
36007,1,True,True,A_city_core
36009,0,False,False,D_persistent_nonmetro
36011,0,False,False,D_persistent_nonmetro
36013,0,False,False,D_persistent_nonmetro
36015,0,False,True,C_newly_added_msa
36017,0,False,False,D_persistent_nonmetro
36019,0,False,False,D_persistent_nonmetro
36021,0,False,False,D_persistent_nonmetro
36023,0,False,False,D_persistent_nonmetro
36025,0,False,False,D_persistent_nonmetro
36027,0,False,True,C_newly_added_msa
36029,1,True,True,A_city_core
36031,0,False,False,D_persistent_nonmetro
36033,0,False,False,D_persistent_nonmetro
36035,0,False,False,D_persistent_nonmetro
36037,0,False,False,D_persistent_nonmetro
36039,0,False,False,D_persistent_nonmetro
36041,0,False,False,D_persistent_nonmetro
36043,0,True,True,B_original_suburb
36045,0,False,True,C_newly_added_msa
36047,1,True,True,A_city_core
36049,0,False,False,D_persistent_nonmetro
36051,0,False,True,C_newly_added_msa
36053,0,False,True,C_newly_added_msa
36055,1,True,True,A_city_core
36057,0,False,False,D_persistent_nonmetro
36059,0,True,True,B_original_suburb
36061,1,True,True,A_city_core
36063,0,True,True,B_original_suburb
36065,1,True,True,A_city_core
36067,1,True,True,A_city_core
36069,0,False,True,C_newly_added_msa
36071,0,False,True,C_newly_added_msa
36073,0,False,True,C_newly_added_msa
36075,0,False,True,C_newly_added_msa
36077,0,False,False,D_persistent_nonmetro
36079,0,False,True,C_newly_added_msa
36081,1,True,True,A_city_core
36083,1,True,True,A_city_core
36085,1,True,True,A_city_core
36087,0,True,True,B_original_suburb
36089,0,False,False,D_persistent_nonmetro
36091,0,False,True,C_newly_added_msa
36093,1,True,True,A_city_core
36095,0,False,True,C_newly_added_msa
36097,0,False,False,D_persistent_nonmetro
36099,0,False,False,D_persistent_nonmetro
36101,0,False,False,D_persistent_nonmetro
36103,0,True,True,B_original_suburb
36105,0,False,False,D_persistent_nonmetro
36107,0,False,True,C_newly_added_msa
36109,0,False,True,C_newly_added_msa
36111,0,False,True,C_newly_added_msa
36113,0,False,True,C_newly_added_msa
36115,0,False,True,C_newly_added_msa
36117,0,False,True,C_newly_added_msa
36119,0,True,True,B_original_suburb
36121,0,False,False,D_persistent_nonmetro
36123,0,False,False,D_persistent_nonmetro
37001,0,False,True,C_newly_added_msa
37003,0,False,True,C_newly_added_msa
37005,0,False,False,D_persistent_nonmetro
37007,0,False,True,C_newly_added_msa
37009,0,False,False,D_persistent_nonmetro
37011,0,False,False,D_persistent_nonmetro
37013,0,False,False,D_persistent_nonmetro
37015,0,False,False,D_persistent_nonmetro
37017,0,False,False,D_persistent_nonmetro
37019,0,False,True,C_newly_added_msa
37021,1,True,True,A_city_core
37023,0,False,True,C_newly_added_msa
37025,0,False,True,C_newly_added_msa
37027,0,False,True,C_newly_added_msa
37029,0,False,True,C_newly_added_msa
37031,0,False,False,D_persistent_nonmetro
37033,0,False,False,D_persistent_nonmetro
37035,0,False,True,C_newly_added_msa
37037,0,False,True,C_newly_added_msa
37039,0,False,False,D_persistent_nonmetro
37041,0,False,False,D_persistent_nonmetro
37043,0,False,False,D_persistent_nonmetro
37045,0,False,False,D_persistent_nonmetro
37047,0,False,False,D_persistent_nonmetro
37049,0,False,False,D_persistent_nonmetro
37051,0,False,True,C_newly_added_msa
37053,0,False,True,C_newly_added_msa
37055,0,False,False,D_persistent_nonmetro
37057,0,False,True,C_newly_added_msa
37059,0,False,True,C_newly_added_msa
37061,0,False,False,D_persistent_nonmetro
37063,1,True,True,A_city_core
37065,0,False,True,C_newly_added_msa
37067,1,True,True,A_city_core
37069,0,False,True,C_newly_added_msa
37071,0,False,True,C_newly_added_msa
37073,0,False,True,C_newly_added_msa
37075,0,False,False,D_persistent_nonmetro
37077,0,False,False,D_persistent_nonmetro
37079,0,False,False,D_persistent_nonmetro
37081,1,True,True,A_city_core
37083,0,False,False,D_persistent_nonmetro
37085,0,False,False,D_persistent_nonmetro
37087,0,False,False,D_persistent_nonmetro
37089,0,False,True,C_newly_added_msa
37091,0,False,False,D_persistent_nonmetro
37093,0,False,True,C_newly_added_msa
37095,0,False,False,D_persistent_nonmetro
37097,0,False,True,C_newly_added_msa
37099,0,False,False,D_persistent_nonmetro
37101,0,False,True,C_newly_added_msa
37103,0,False,False,D_persistent_nonmetro
37105,0,False,False,D_persistent_nonmetro
37107,0,False,False,D_persistent_nonmetro
37109,0,False,True,C_newly_added_msa
37111,0,False,False,D_persistent_nonmetro
37113,0,False,False,D_persistent_nonmetro
37115,0,False,True,C_newly_added_msa
37117,0,False,False,D_persistent_nonmetro
37119,1,True,True,A_city_core
37121,0,False,False,D_persistent_nonmetro
37123,0,False,False,D_persistent_nonmetro
37125,0,False,True,C_newly_added_msa
37127,0,False,True,C_newly_added_msa
37129,0,False,True,C_newly_added_msa
37131,0,False,False,D_persistent_nonmetro
37133,0,False,True,C_newly_added_msa
37135,0,False,True,C_newly_added_msa
37137,0,False,False,D_persistent_nonmetro
37139,0,False,False,D_persistent_nonmetro
37141,0,False,True,C_newly_added_msa
37143,0,False,False,D_persistent_nonmetro
37145,0,False,True,C_newly_added_msa
37147,0,False,True,C_newly_added_msa
37149,0,False,False,D_persistent_nonmetro
37151,0,False,True,C_newly_added_msa
37153,0,False,False,D_persistent_nonmetro
37155,0,False,False,D_persistent_nonmetro
37157,0,False,True,C_newly_added_msa
37159,0,False,True,C_newly_added_msa
37161,0,False,False,D_persistent_nonmetro
37163,0,False,False,D_persistent_nonmetro
37165,0,False,False,D_persistent_nonmetro
37167,0,False,False,D_persistent_nonmetro
37169,0,False,True,C_newly_added_msa
37171,0,False,False,D_persistent_nonmetro
37173,0,False,False,D_persistent_nonmetro
37175,0,False,False,D_persistent_nonmetro
37177,0,False,False,D_persistent_nonmetro
37179,0,False,True,C_newly_added_msa
37181,0,False,False,D_persistent_nonmetro
37183,1,True,True,A_city_core
37185,0,False,False,D_persistent_nonmetro
37187,0,False,False,D_persistent_nonmetro
37189,0,False,False,D_persistent_nonmetro
37191,0,False,True,C_newly_added_msa
37193,0,False,False,D_persistent_nonmetro
37195,0,False,False,D_persistent_nonmetro
37197,0,False,True,C_newly_added_msa
37199,0,False,False,D_persistent_nonmetro
38001,0,False,False,D_persistent_nonmetro
38003,0,False,False,D_persistent_nonmetro
38005,0,False,False,D_persistent_nonmetro
38007,0,False,False,D_persistent_nonmetro
38009,0,False,False,D_persistent_nonmetro
38011,0,False,False,D_persistent_nonmetro
38013,0,False,False,D_persistent_nonmetro
38015,0,False,True,C_newly_added_msa
38017,0,False,True,C_newly_added_msa
38019,0,False,False,D_persistent_nonmetro
38021,0,False,False,D_persistent_nonmetro
38023,0,False,False,D_persistent_nonmetro
38025,0,False,False,D_persistent_nonmetro
38027,0,False,False,D_persistent_nonmetro
38029,0,False,False,D_persistent_nonmetro
38031,0,False,False,D_persistent_nonmetro
38033,0,False,False,D_persistent_nonmetro
38035,0,False,True,C_newly_added_msa
38037,0,False,False,D_persistent_nonmetro
38039,0,False,False,D_persistent_nonmetro
38041,0,False,False,D_persistent_nonmetro
38043,0,False,False,D_persistent_nonmetro
38045,0,False,False,D_persistent_nonmetro
38047,0,False,False,D_persistent_nonmetro
38049,0,False,True,C_newly_added_msa
38051,0,False,False,D_persistent_nonmetro
38053,0,False,False,D_persistent_nonmetro
38055,0,False,False,D_persistent_nonmetro
38057,0,False,False,D_persistent_nonmetro
38059,0,False,True,C_newly_added_msa
38061,0,False,False,D_persistent_nonmetro
38063,0,False,False,D_persistent_nonmetro
38065,0,False,True,C_newly_added_msa
38067,0,False,False,D_persistent_nonmetro
38069,0,False,False,D_persistent_nonmetro
38071,0,False,False,D_persistent_nonmetro
38073,0,False,False,D_persistent_nonmetro
38075,0,False,True,C_newly_added_msa
38077,0,False,False,D_persistent_nonmetro
38079,0,False,False,D_persistent_nonmetro
38081,0,False,False,D_persistent_nonmetro
38083,0,False,False,D_persistent_nonmetro
38085,0,False,False,D_persistent_nonmetro
38087,0,False,False,D_persistent_nonmetro
38089,0,False,False,D_persistent_nonmetro
38091,0,False,False,D_persistent_nonmetro
38093,0,False,False,D_persistent_nonmetro
38095,0,False,False,D_persistent_nonmetro
38097,0,False,False,D_persistent_nonmetro
38099,0,False,False,D_persistent_nonmetro
38101,0,False,True,C_newly_added_msa
38103,0,False,False,D_persistent_nonmetro
38105,0,False,False,D_persistent_nonmetro
39001,0,False,False,D_persistent_nonmetro
39003,1,True,True,A_city_core
39005,0,False,False,D_persistent_nonmetro
39007,0,False,True,C_newly_added_msa
39009,0,False,False,D_persistent_nonmetro
39011,0,False,False,D_persistent_nonmetro
39013,0,True,True,B_original_suburb
39015,0,False,True,C_newly_added_msa
39017,1,True,True,A_city_core
39019,0,False,True,C_newly_added_msa
39021,0,False,False,D_persistent_nonmetro
39023,1,True,True,A_city_core
39025,0,False,True,C_newly_added_msa
39027,0,False,False,D_persistent_nonmetro
39029,0,False,False,D_persistent_nonmetro
39031,0,False,False,D_persistent_nonmetro
39033,0,False,False,D_persistent_nonmetro
39035,1,True,True,A_city_core
39037,0,False,False,D_persistent_nonmetro
39039,0,False,False,D_persistent_nonmetro
39041,0,False,True,C_newly_added_msa
39043,0,False,True,C_newly_added_msa
39045,0,False,True,C_newly_added_msa
39047,0,False,False,D_persistent_nonmetro
39049,1,True,True,A_city_core
39051,0,False,True,C_newly_added_msa
39053,0,False,False,D_persistent_nonmetro
39055,0,False,True,C_newly_added_msa
39057,0,True,True,B_original_suburb
39059,0,False,False,D_persistent_nonmetro
39061,1,True,True,A_city_core
39063,0,False,False,D_persistent_nonmetro
39065,0,False,False,D_persistent_nonmetro
39067,0,False,False,D_persistent_nonmetro
39069,0,False,False,D_persistent_nonmetro
39071,0,False,False,D_persistent_nonmetro
39073,0,False,True,C_newly_added_msa
39075,0,False,False,D_persistent_nonmetro
39077,0,False,False,D_persistent_nonmetro
39079,0,False,False,D_persistent_nonmetro
39081,1,True,True,A_city_core
39083,0,False,False,D_persistent_nonmetro
39085,0,True,True,B_original_suburb
39087,0,True,True,B_original_suburb
39089,0,False,True,C_newly_added_msa
39091,0,False,False,D_persistent_nonmetro
39093,1,True,True,A_city_core
39095,1,True,True,A_city_core
39097,0,False,True,C_newly_added_msa
39099,1,True,True,A_city_core
39101,0,False,False,D_persistent_nonmetro
39103,0,False,True,C_newly_added_msa
39105,0,False,False,D_persistent_nonmetro
39107,0,False,False,D_persistent_nonmetro
39109,0,False,True,C_newly_added_msa
39111,0,False,False,D_persistent_nonmetro
39113,1,True,True,A_city_core
39115,0,False,False,D_persistent_nonmetro
39117,0,False,True,C_newly_added_msa
39119,0,False,False,D_persistent_nonmetro
39121,0,False,False,D_persistent_nonmetro
39123,0,False,True,C_newly_added_msa
39125,0,False,False,D_persistent_nonmetro
39127,0,False,True,C_newly_added_msa
39129,0,False,True,C_newly_added_msa
39131,0,False,False,D_persistent_nonmetro
39133,0,False,True,C_newly_added_msa
39135,0,False,False,D_persistent_nonmetro
39137,0,False,False,D_persistent_nonmetro
39139,0,False,True,C_newly_added_msa
39141,0,False,False,D_persistent_nonmetro
39143,0,False,False,D_persistent_nonmetro
39145,0,False,False,D_persistent_nonmetro
39147,0,False,False,D_persistent_nonmetro
39149,0,False,False,D_persistent_nonmetro
39151,1,True,True,A_city_core
39153,1,True,True,A_city_core
39155,0,True,True,B_original_suburb
39157,0,False,False,D_persistent_nonmetro
39159,0,False,True,C_newly_added_msa
39161,0,False,False,D_persistent_nonmetro
39163,0,False,False,D_persistent_nonmetro
39165,0,False,True,C_newly_added_msa
